num_of_nodes,original_paut_size,extension_size,dataset_type
13,9,0,train
13,10,0,train
13,7,0,train
13,10,0,train
13,7,0,train
13,9,0,train
13,9,0,train
13,7,0,train
13,7,0,train
13,10,0,train
13,6,0,train
13,9,0,train
13,6,0,train
13,5,3,train
13,8,1,train
13,7,2,train
13,5,3,train
13,7,2,train
13,6,1,train
13,5,2,train
13,7,1,train
13,5,5,train
13,6,4,train
13,5,2,train
13,5,1,train
13,5,4,train
13,6,3,train
13,5,5,train
13,7,3,train
13,8,0,train
13,8,0,train
13,6,2,train
13,6,1,train
13,9,0,train
13,7,0,train
13,7,0,train
13,6,0,train
13,8,0,train
13,6,0,train
13,9,0,train
13,8,0,train
13,9,0,train
13,10,0,train
13,8,0,train
13,10,0,train
13,8,0,train
13,8,0,train
13,6,0,train
13,7,0,train
13,7,0,train
13,9,0,train
13,7,0,train
13,8,0,train
13,7,3,train
13,7,3,train
13,5,2,train
13,5,5,train
13,5,1,train
13,6,1,train
13,5,2,train
13,5,2,train
13,7,1,train
13,7,3,train
13,5,3,train
13,5,1,train
13,7,1,train
13,5,3,train
13,5,4,train
13,5,2,train
13,5,2,train
13,5,1,train
13,6,2,train
13,6,3,train
13,6,0,train
13,9,0,train
13,5,5,train
13,6,4,train
13,8,0,train
13,10,0,train
13,8,0,train
13,10,0,train
13,5,1,train
13,5,3,train
13,6,1,train
13,5,1,train
13,10,0,train
13,10,0,train
13,10,0,train
13,10,0,train
13,8,1,train
13,7,1,train
13,5,1,train
13,7,2,train
13,7,0,train
13,9,0,train
13,9,0,train
13,6,0,train
13,6,0,train
13,8,0,train
13,8,0,train
13,9,0,train
13,5,1,train
13,6,2,train
13,5,5,train
13,5,3,train
13,6,4,train
13,5,5,train
13,5,1,train
13,6,3,train
13,9,0,train
13,8,0,train
13,9,0,train
13,7,0,train
13,10,0,train
13,6,0,train
13,10,0,train
13,7,0,train
13,9,0,train
13,6,0,train
13,6,0,train
13,9,0,train
13,6,0,train
13,7,0,train
13,7,0,train
13,9,0,train
13,9,0,train
13,10,0,train
13,10,0,train
13,9,0,train
13,6,2,train
13,8,1,train
13,5,2,train
13,5,2,train
13,6,1,train
13,8,0,train
13,9,0,train
13,5,3,train
13,9,1,train
13,9,0,train
13,10,0,train
13,10,0,train
13,10,0,train
13,7,0,train
13,9,0,train
13,6,0,train
13,6,0,train
13,7,0,train
13,8,0,train
13,7,0,train
13,6,0,train
13,8,0,train
13,8,0,train
13,6,0,train
13,9,0,train
13,5,2,train
13,5,4,train
13,9,1,train
13,9,1,train
13,6,2,train
13,5,5,train
13,5,1,train
13,5,3,train
13,6,2,train
13,7,2,train
13,5,2,train
13,5,3,train
13,5,5,train
13,6,2,train
13,5,4,train
13,5,2,train
13,10,0,train
13,7,0,train
13,10,0,train
13,7,0,train
13,6,0,train
13,10,0,train
13,10,0,train
13,7,0,train
13,6,3,train
13,5,1,train
13,5,2,train
13,5,3,train
13,6,1,train
13,6,2,train
13,6,1,train
13,9,0,train
13,6,0,train
13,8,0,train
13,10,0,train
13,8,0,train
13,9,0,train
13,7,0,train
13,6,0,train
13,9,0,train
13,8,0,train
13,10,0,train
13,7,0,train
13,7,0,train
13,6,0,train
13,9,0,train
13,8,0,train
13,6,0,train
13,10,0,train
13,8,0,train
13,10,0,train
13,6,2,train
13,9,1,train
13,6,1,train
13,8,1,train
13,6,3,train
13,6,1,train
13,7,2,train
13,9,1,train
13,5,1,train
13,5,3,train
13,6,1,train
13,5,1,train
13,9,1,train
13,5,2,train
13,8,2,train
13,7,2,train
13,7,3,train
13,6,4,train
13,7,3,train
13,7,3,train
13,6,0,train
13,6,0,train
13,8,0,train
13,7,0,train
13,9,0,train
13,6,0,train
13,8,0,train
13,8,0,train
13,7,3,train
13,5,3,train
13,5,3,train
13,5,4,train
13,7,3,train
13,5,4,train
13,7,1,train
13,6,2,train
13,9,0,train
13,7,0,train
13,6,0,train
13,6,0,train
13,7,0,train
13,6,0,train
13,10,0,train
13,6,0,train
13,6,1,train
13,6,4,train
13,6,3,train
13,5,1,train
13,8,1,train
13,5,3,train
13,6,2,train
13,6,3,train
13,7,0,train
13,9,0,train
13,7,0,train
13,6,0,train
13,8,0,train
13,6,0,train
13,7,0,train
13,9,0,train
13,6,0,train
13,7,0,train
13,7,0,train
13,10,0,train
13,8,0,train
13,10,0,train
13,6,0,train
13,10,0,train
13,5,1,train
13,5,3,train
13,6,2,train
13,5,5,train
13,5,1,train
13,5,1,train
13,6,1,train
13,5,1,train
13,5,5,train
13,6,1,train
13,5,5,train
13,6,1,train
13,6,1,train
13,6,1,train
13,5,5,train
13,6,2,train
13,9,0,train
13,10,0,train
13,10,0,train
13,8,0,train
13,8,0,train
13,8,0,train
13,7,0,train
13,6,0,train
13,7,0,train
13,10,0,train
13,9,0,train
13,7,0,train
13,9,0,train
13,10,0,train
13,7,0,train
13,6,0,train
13,9,0,train
13,7,0,train
13,6,0,train
13,6,0,train
13,5,1,train
13,6,4,train
13,5,1,train
13,5,2,train
13,5,1,train
13,5,2,train
13,7,1,train
13,7,1,train
13,7,1,train
13,5,2,train
13,7,1,train
13,5,1,train
13,7,2,train
13,6,1,train
13,6,2,train
13,5,1,train
13,6,2,train
13,6,2,train
13,5,4,train
13,5,5,train
13,10,0,train
13,7,0,train
13,10,0,train
13,9,0,train
13,6,0,train
13,6,0,train
13,9,0,train
13,10,0,train
13,10,0,train
13,7,0,train
13,10,0,train
13,6,0,train
13,9,0,train
13,10,0,train
13,7,0,train
13,9,0,train
13,8,0,train
13,8,0,train
13,6,0,train
13,10,0,train
13,5,3,train
13,7,3,train
13,9,1,train
13,5,3,train
13,7,2,train
13,7,2,train
13,6,2,train
13,6,3,train
13,6,1,train
13,5,4,train
13,6,3,train
13,5,5,train
13,9,1,train
13,9,1,train
13,5,5,train
13,8,2,train
13,7,2,train
13,5,2,train
13,7,1,train
13,6,2,train
13,6,0,train
13,10,0,train
13,9,0,train
13,7,0,train
13,5,2,train
13,5,2,train
13,6,2,train
13,5,2,train
13,8,0,train
13,9,0,train
13,7,0,train
13,8,0,train
13,7,0,train
13,6,0,train
13,8,0,train
13,6,0,train
13,9,0,train
13,8,0,train
13,9,0,train
13,9,0,train
13,7,2,train
13,6,4,train
13,9,1,train
13,5,4,train
13,6,2,train
13,7,2,train
13,5,5,train
13,6,3,train
13,6,3,train
13,6,3,train
13,5,3,train
13,5,3,train
13,9,0,train
13,9,0,train
13,6,0,train
13,9,0,train
13,8,0,train
13,7,0,train
13,10,0,train
13,7,0,train
13,6,0,train
13,8,0,train
13,9,0,train
13,8,0,train
13,6,0,train
13,8,0,train
13,10,0,train
13,8,0,train
13,6,0,train
13,6,0,train
13,10,0,train
13,9,0,train
13,5,2,train
13,7,2,train
13,8,2,train
13,6,2,train
13,6,1,train
13,5,4,train
13,8,2,train
13,6,1,train
13,5,3,train
13,7,2,train
13,8,2,train
13,7,3,train
13,5,1,train
13,5,5,train
13,5,5,train
13,7,2,train
13,6,1,train
13,6,4,train
13,5,2,train
13,7,1,train
13,7,0,train
13,9,0,train
13,7,0,train
13,10,0,train
13,8,0,train
13,6,0,train
13,8,0,train
13,10,0,train
13,6,0,train
13,10,0,train
13,9,0,train
13,6,0,train
13,9,0,train
13,10,0,train
13,7,0,train
13,7,0,train
13,8,0,train
13,6,0,train
13,7,0,train
13,10,0,train
13,5,3,train
13,7,1,train
13,6,1,train
13,6,2,train
13,5,2,train
13,5,2,train
13,5,5,train
13,5,4,train
13,7,2,train
13,5,1,train
13,5,2,train
13,5,4,train
13,5,3,train
13,6,1,train
13,5,3,train
13,6,1,train
13,6,2,train
13,6,1,train
13,6,1,train
13,6,3,train
13,7,0,train
13,10,0,train
13,7,0,train
13,10,0,train
13,7,0,train
13,6,0,train
13,6,0,train
13,10,0,train
13,9,0,train
13,6,0,train
13,7,0,train
13,9,0,train
13,7,0,train
13,7,0,train
13,7,0,train
13,10,0,train
13,7,0,train
13,6,0,train
13,9,0,train
13,10,0,train
13,5,2,train
13,6,4,train
13,5,2,train
13,5,4,train
13,5,3,train
13,6,1,train
13,6,2,train
13,6,2,train
13,5,2,train
13,6,1,train
13,5,1,train
13,6,2,train
13,7,2,train
13,5,4,train
13,7,1,train
13,6,2,train
13,5,1,train
13,5,2,train
13,5,2,train
13,5,1,train
13,8,0,train
13,7,0,train
13,7,0,train
13,6,0,train
13,7,0,train
13,6,0,train
13,6,0,train
13,9,0,train
13,9,0,train
13,6,0,train
13,10,0,train
13,8,0,train
13,6,0,train
13,9,0,train
13,6,0,train
13,8,0,train
13,7,0,train
13,8,0,train
13,7,0,train
13,9,0,train
13,5,2,train
13,5,2,train
13,5,2,train
13,5,1,train
13,5,2,train
13,6,1,train
13,5,2,train
13,6,1,train
13,5,1,train
13,5,1,train
13,5,1,train
13,5,2,train
13,5,4,train
13,5,1,train
13,6,3,train
13,7,0,train
13,6,0,train
13,7,0,train
13,7,0,train
13,7,0,train
13,7,0,train
13,7,0,train
13,7,0,train
13,9,0,train
13,7,0,train
13,9,0,train
13,7,0,train
13,8,0,train
13,7,0,train
13,9,0,train
13,6,0,train
13,6,0,train
13,7,0,train
13,8,0,train
13,6,0,train
13,6,4,train
13,6,2,train
13,5,1,train
13,5,4,train
13,6,2,train
13,5,2,train
13,6,1,train
13,5,4,train
13,6,1,train
13,5,2,train
13,6,2,train
13,5,3,train
13,5,3,train
13,5,3,train
13,5,3,train
13,6,2,train
13,8,1,train
13,6,2,train
13,8,0,train
13,8,0,train
13,9,0,train
13,8,0,train
13,9,0,train
13,10,0,train
13,6,0,train
13,8,0,train
13,8,0,train
13,8,0,train
13,6,0,train
13,7,0,train
13,6,0,train
13,9,0,train
13,10,0,train
13,10,0,train
13,6,1,train
13,6,3,train
13,5,2,train
13,5,2,train
13,6,2,train
13,6,1,train
13,6,2,train
13,5,5,train
13,5,3,train
13,7,1,train
13,5,1,train
13,7,3,train
13,8,1,train
13,6,4,train
13,5,2,train
13,5,1,train
13,9,0,train
13,7,0,train
13,10,0,train
13,7,0,train
13,9,0,train
13,6,0,train
13,6,0,train
13,7,0,train
13,10,0,train
13,8,0,train
13,7,0,train
13,6,0,train
13,7,0,train
13,9,0,train
13,6,0,train
13,7,0,train
13,5,2,train
13,6,4,train
13,5,5,train
13,5,3,train
13,6,4,train
13,5,1,train
13,5,1,train
13,7,2,train
13,6,2,train
13,5,3,train
13,8,2,train
13,7,1,train
13,5,3,train
13,6,2,train
13,5,5,train
13,5,3,train
13,8,0,train
13,8,0,train
13,5,1,train
13,6,1,train
13,10,0,train
13,8,0,train
13,9,0,train
13,9,0,train
13,10,0,train
13,7,0,train
13,7,2,train
13,5,1,train
13,6,4,train
13,6,2,train
13,8,2,train
13,5,3,train
13,7,0,train
13,9,0,train
13,6,0,train
13,10,0,train
13,5,3,train
13,8,2,train
13,6,3,train
13,6,4,train
13,8,0,train
13,9,0,train
13,9,0,train
13,8,0,train
13,7,0,train
13,9,0,train
13,8,0,train
13,8,0,train
13,6,0,train
13,8,0,train
13,7,0,train
13,6,0,train
13,8,0,train
13,8,0,train
13,9,0,train
13,10,0,train
13,10,0,train
13,7,0,train
13,7,0,train
13,6,0,train
13,5,3,train
13,5,5,train
13,5,1,train
13,6,3,train
13,7,1,train
13,5,1,train
13,5,2,train
13,6,1,train
13,7,1,train
13,5,1,train
13,5,1,train
13,5,2,train
13,5,1,train
13,5,2,train
13,5,2,train
13,5,2,train
13,6,3,train
13,5,1,train
13,6,3,train
13,7,2,train
13,10,0,train
13,6,0,train
13,5,1,train
13,7,3,train
13,8,0,train
13,7,0,train
13,5,3,train
13,6,2,train
13,7,0,train
13,6,0,train
13,7,0,train
13,10,0,train
13,6,0,train
13,9,0,train
13,10,0,train
13,8,0,train
13,8,0,train
13,10,0,train
13,6,0,train
13,6,0,train
13,6,0,train
13,9,0,train
13,9,0,train
13,8,0,train
13,9,0,train
13,7,0,train
13,10,0,train
13,8,0,train
13,7,3,train
13,6,2,train
13,7,3,train
13,5,2,train
13,5,3,train
13,6,1,train
13,5,1,train
13,7,2,train
13,7,3,train
13,7,2,train
13,5,1,train
13,6,2,train
13,5,1,train
13,5,1,train
13,9,1,train
13,5,2,train
13,6,2,train
13,8,1,train
13,7,1,train
13,5,4,train
13,7,0,train
13,6,0,train
13,8,0,train
13,9,0,train
13,6,0,train
13,9,0,train
13,9,0,train
13,8,0,train
13,8,0,train
13,6,0,train
13,7,0,train
13,10,0,train
13,10,0,train
13,10,0,train
13,9,0,train
13,8,0,train
13,5,5,train
13,5,5,train
13,5,1,train
13,5,4,train
13,6,1,train
13,5,4,train
13,6,1,train
13,6,2,train
13,5,2,train
13,5,3,train
13,6,1,train
13,6,2,train
13,6,3,train
13,5,2,train
13,6,2,train
13,5,4,train
13,8,0,train
13,8,0,train
13,7,0,train
13,7,0,train
13,9,0,train
13,8,0,train
13,8,0,train
13,10,0,train
13,5,3,train
13,8,2,train
13,5,1,train
13,5,1,train
13,6,3,train
13,9,1,train
13,5,1,train
13,5,1,train
13,7,0,train
13,6,0,train
13,7,0,train
13,9,0,train
13,9,0,train
13,6,0,train
13,6,0,train
13,10,0,train
13,10,0,train
13,7,0,train
13,8,0,train
13,6,0,train
13,6,1,train
13,7,1,train
13,5,2,train
13,5,4,train
13,5,4,train
13,5,3,train
13,5,5,train
13,5,1,train
13,5,3,train
13,6,1,train
13,5,5,train
13,6,4,train
13,9,0,train
13,7,0,train
13,6,0,train
13,7,0,train
13,9,0,train
13,10,0,train
13,7,0,train
13,8,0,train
13,10,0,train
13,10,0,train
13,7,0,train
13,9,0,train
13,9,0,train
13,6,0,train
13,7,0,train
13,9,0,train
13,6,0,train
13,6,0,train
13,9,0,train
13,7,0,train
13,5,1,train
13,7,1,train
13,5,1,train
13,5,1,train
13,5,2,train
13,5,1,train
13,8,1,train
13,5,5,train
13,7,2,train
13,8,1,train
13,5,5,train
13,6,1,train
13,7,3,train
13,5,2,train
13,6,4,train
13,5,2,train
13,8,1,train
13,6,4,train
13,5,2,train
13,5,2,train
13,6,0,train
13,9,0,train
13,6,2,train
13,5,2,train
13,9,0,train
13,6,0,train
13,5,5,train
13,5,4,train
13,8,0,train
13,6,0,train
13,6,0,train
13,8,0,train
13,10,0,train
13,6,0,train
13,8,0,train
13,10,0,train
13,9,1,train
13,5,3,train
13,5,1,train
13,5,3,train
13,6,1,train
13,6,2,train
13,5,4,train
13,5,1,train
13,6,0,train
13,10,0,train
13,5,3,train
13,6,2,train
13,9,0,train
13,10,0,train
13,6,2,train
13,8,1,train
13,8,0,train
13,8,0,train
13,5,3,train
13,6,1,train
13,10,0,train
13,8,0,train
13,7,0,train
13,6,0,train
13,6,1,train
13,5,4,train
13,5,4,train
13,7,1,train
13,10,0,train
13,7,0,train
13,6,2,train
13,6,4,train
13,7,0,train
13,7,0,train
13,10,0,train
13,8,0,train
13,6,0,train
13,7,0,train
13,10,0,train
13,6,0,train
13,10,0,train
13,10,0,train
13,8,0,train
13,9,0,train
13,5,4,train
13,6,1,train
13,5,3,train
13,5,1,train
13,5,2,train
13,5,2,train
13,6,1,train
13,5,1,train
13,7,3,train
13,5,1,train
13,5,2,train
13,6,1,train
13,6,0,train
13,7,0,train
13,9,0,train
13,6,0,train
13,6,4,train
13,8,2,train
13,6,1,train
13,7,1,train
13,6,0,train
13,8,0,train
13,8,0,train
13,10,0,train
13,8,0,train
13,7,0,train
13,9,0,train
13,7,0,train
13,6,0,train
13,9,0,train
13,8,0,train
13,10,0,train
13,6,0,train
13,6,0,train
13,6,0,train
13,9,0,train
13,6,4,train
13,6,1,train
13,5,2,train
13,6,4,train
13,7,1,train
13,6,2,train
13,5,1,train
13,7,2,train
13,6,3,train
13,7,1,train
13,6,1,train
13,5,3,train
13,8,1,train
13,7,1,train
13,5,4,train
13,8,1,train
13,6,0,train
13,10,0,train
13,7,0,train
13,9,0,train
13,8,0,train
13,9,0,train
13,8,0,train
13,10,0,train
13,8,0,train
13,6,0,train
13,6,0,train
13,6,0,train
13,6,4,train
13,7,1,train
13,7,1,train
13,5,1,train
13,7,2,train
13,5,1,train
13,6,3,train
13,5,3,train
13,5,1,train
13,5,1,train
13,5,1,train
13,6,4,train
13,7,0,train
13,10,0,train
13,6,0,train
13,6,0,train
13,7,0,train
13,10,0,train
13,10,0,train
13,8,0,train
13,6,0,train
13,7,0,train
13,7,0,train
13,7,0,train
13,10,0,train
13,9,0,train
13,9,0,train
13,6,0,train
13,10,0,train
13,6,0,train
13,6,0,train
13,6,0,train
13,5,3,train
13,5,1,train
13,5,3,train
13,7,1,train
13,7,2,train
13,8,2,train
13,5,2,train
13,6,1,train
13,5,1,train
13,6,3,train
13,7,2,train
13,5,4,train
13,5,3,train
13,6,2,train
13,5,4,train
13,7,3,train
13,5,1,train
13,6,2,train
13,5,5,train
13,7,0,train
13,9,0,train
13,9,0,train
13,9,0,train
13,8,1,train
13,5,3,train
13,5,3,train
13,5,2,train
13,10,0,train
13,7,0,train
13,7,0,train
13,6,0,train
13,8,0,train
13,8,0,train
13,7,0,train
13,10,0,train
13,10,0,train
13,7,0,train
13,7,0,train
13,7,0,train
13,8,0,train
13,8,0,train
13,10,0,train
13,6,0,train
13,5,4,train
13,5,1,train
13,6,4,train
13,5,2,train
13,5,2,train
13,6,2,train
13,5,2,train
13,7,2,train
13,5,1,train
13,5,1,train
13,5,1,train
13,6,1,train
13,5,1,train
13,9,1,train
13,5,1,train
13,6,1,train
13,10,0,train
13,8,0,train
13,10,0,train
13,10,0,train
13,7,0,train
13,7,0,train
13,6,0,train
13,6,0,train
13,8,0,train
13,7,0,train
13,7,0,train
13,7,0,train
13,8,0,train
13,7,0,train
13,10,0,train
13,9,0,train
13,6,0,train
13,9,0,train
13,9,0,train
13,8,0,train
13,5,2,train
13,5,2,train
13,6,2,train
13,5,3,train
13,5,1,train
13,6,4,train
13,5,1,train
13,5,5,train
13,5,1,train
13,6,1,train
13,5,1,train
13,5,1,train
13,6,2,train
13,6,1,train
13,6,2,train
13,5,2,train
13,5,2,train
13,5,4,train
13,6,3,train
13,5,5,train
13,10,0,train
13,7,0,train
13,6,0,train
13,8,0,train
13,8,0,train
13,10,0,train
13,7,0,train
13,6,0,train
13,5,3,train
13,6,3,train
13,6,2,train
13,6,1,train
13,6,2,train
13,7,2,train
13,5,2,train
13,6,2,train
13,6,0,train
13,10,0,train
13,6,0,train
13,7,0,train
13,6,1,train
13,5,2,train
13,5,2,train
13,5,2,train
13,6,0,train
13,6,0,train
13,10,0,train
13,9,0,train
13,5,3,train
13,5,1,train
13,5,1,train
13,6,2,train
13,8,0,train
13,10,0,train
13,9,0,train
13,8,0,train
13,8,0,train
13,10,0,train
13,6,0,train
13,6,0,train
13,5,2,train
13,6,1,train
13,5,4,train
13,7,2,train
13,6,1,train
13,5,1,train
13,7,1,train
13,7,2,train
13,8,0,train
13,10,0,train
13,9,0,train
13,7,0,train
13,7,0,train
13,7,0,train
13,9,0,train
13,9,0,train
13,9,0,train
13,10,0,train
13,8,0,train
13,7,0,train
13,6,3,train
13,5,1,train
13,5,3,train
13,5,2,train
13,5,3,train
13,5,1,train
13,5,3,train
13,5,1,train
13,5,2,train
13,8,1,train
13,5,2,train
13,5,2,train
13,9,0,train
13,9,0,train
13,10,0,train
13,7,0,train
13,5,4,train
13,5,5,train
13,5,3,train
13,5,3,train
13,8,0,train
13,9,0,train
13,5,5,train
13,6,2,train
13,10,0,train
13,10,0,train
13,6,0,train
13,10,0,train
13,6,0,train
13,7,0,train
13,6,0,train
13,7,0,train
13,9,0,train
13,10,0,train
13,9,0,train
13,6,0,train
13,10,0,train
13,8,0,train
13,6,0,train
13,7,0,train
13,10,0,train
13,10,0,train
13,7,0,train
13,6,0,train
13,5,2,train
13,5,1,train
13,7,2,train
13,8,2,train
13,7,3,train
13,5,3,train
13,5,2,train
13,8,1,train
13,6,1,train
13,5,3,train
13,8,2,train
13,5,2,train
13,7,3,train
13,6,1,train
13,5,1,train
13,6,2,train
13,7,2,train
13,5,2,train
13,5,3,train
13,8,1,train
13,7,0,train
13,10,0,train
13,8,0,train
13,7,0,train
13,7,0,train
13,8,0,train
13,9,0,train
13,7,0,train
13,8,0,train
13,10,0,train
13,7,0,train
13,6,0,train
13,6,1,train
13,6,4,train
13,6,2,train
13,5,1,train
13,5,1,train
13,5,1,train
13,8,1,train
13,6,3,train
13,6,2,train
13,5,2,train
13,6,1,train
13,7,1,train
13,8,0,train
13,7,0,train
13,7,0,train
13,7,0,train
13,6,0,train
13,10,0,train
13,7,2,train
13,6,3,train
13,7,3,train
13,5,3,train
13,5,1,train
13,5,5,train
13,8,0,train
13,7,0,train
13,9,0,train
13,8,0,train
13,10,0,train
13,7,0,train
13,8,0,train
13,6,0,train
13,5,2,train
13,6,4,train
13,5,4,train
13,5,2,train
13,5,3,train
13,5,1,train
13,7,2,train
13,6,2,train
13,7,0,train
13,10,0,train
13,7,0,train
13,9,0,train
13,5,4,train
13,5,1,train
13,7,3,train
13,6,2,train
13,9,0,train
13,8,0,train
13,8,2,train
13,7,2,train
13,7,0,train
13,7,0,train
13,8,0,train
13,9,0,train
13,5,4,train
13,7,2,train
13,5,4,train
13,6,1,train
13,7,0,train
13,9,0,train
13,8,0,train
13,6,0,train
13,6,0,train
13,6,0,train
13,9,0,train
13,8,0,train
13,8,0,train
13,10,0,train
13,10,0,train
13,8,0,train
13,9,0,train
13,6,0,train
13,6,0,train
13,6,0,train
13,10,0,train
13,6,0,train
13,9,0,train
13,6,0,train
13,6,2,train
13,5,2,train
13,5,3,train
13,6,1,train
13,5,1,train
13,5,3,train
13,7,1,train
13,5,1,train
13,5,4,train
13,10,0,train
13,9,0,train
13,6,0,train
13,6,0,train
13,6,2,train
13,5,4,train
13,5,1,train
13,6,2,train
13,8,0,train
13,10,0,train
13,6,0,train
13,10,0,train
13,10,0,train
13,6,0,train
13,7,0,train
13,6,0,train
13,8,0,train
13,9,0,train
13,8,0,train
13,6,0,train
13,6,0,train
13,6,0,train
13,7,0,train
13,9,0,train
13,10,0,train
13,6,0,train
13,10,0,train
13,9,0,train
13,5,2,train
13,5,5,train
13,6,2,train
13,7,2,train
13,7,2,train
13,6,3,train
13,5,1,train
13,6,2,train
13,7,1,train
13,8,1,train
13,5,2,train
13,5,4,train
13,7,1,train
13,6,1,train
13,6,4,train
13,8,2,train
13,5,3,train
13,5,2,train
13,6,3,train
13,5,2,train
13,9,0,train
13,10,0,train
13,6,0,train
13,10,0,train
13,10,0,train
13,10,0,train
13,9,0,train
13,8,0,train
13,8,0,train
13,6,0,train
13,9,0,train
13,8,0,train
13,8,0,train
13,9,0,train
13,6,0,train
13,10,0,train
13,8,0,train
13,6,0,train
13,7,0,train
13,9,0,train
13,5,1,train
13,5,3,train
13,6,4,train
13,6,3,train
13,5,1,train
13,6,2,train
13,6,2,train
13,5,4,train
13,7,1,train
13,6,4,train
13,7,1,train
13,6,2,train
13,7,3,train
13,6,2,train
13,5,4,train
13,5,2,train
13,5,5,train
13,6,2,train
13,5,1,train
13,6,1,train
13,8,0,train
13,7,0,train
13,9,0,train
13,9,0,train
13,8,0,train
13,8,0,train
13,8,0,train
13,6,0,train
13,10,0,train
13,8,0,train
13,8,0,train
13,10,0,train
13,8,1,train
13,6,4,train
13,5,3,train
13,9,1,train
13,7,3,train
13,5,3,train
13,6,1,train
13,5,5,train
13,6,4,train
13,6,2,train
13,5,1,train
13,8,2,train
13,6,0,train
13,9,0,train
13,9,0,train
13,7,0,train
13,10,0,train
13,8,0,train
13,7,0,train
13,6,0,train
13,5,1,train
13,7,3,train
13,5,1,train
13,6,2,train
13,5,2,train
13,5,5,train
13,5,4,train
13,6,3,train
13,10,0,train
13,7,0,train
13,8,0,train
13,9,0,train
13,9,0,train
13,10,0,train
13,10,0,train
13,6,0,train
13,5,1,train
13,6,1,train
13,6,4,train
13,7,3,train
13,5,2,train
13,5,2,train
13,5,1,train
13,5,4,train
13,9,0,train
13,6,0,train
13,7,0,train
13,10,0,train
13,6,0,train
13,10,0,train
13,8,0,train
13,10,0,train
13,6,0,train
13,10,0,train
13,7,0,train
13,10,0,train
13,10,0,train
13,10,0,train
13,10,0,train
13,10,0,train
13,7,1,train
13,6,1,train
13,7,1,train
13,7,1,train
13,5,1,train
13,6,2,train
13,5,2,train
13,7,2,train
13,5,2,train
13,6,3,train
13,6,1,train
13,7,1,train
13,5,4,train
13,5,2,train
13,6,2,train
13,5,1,train
13,10,0,train
13,7,0,train
13,5,2,train
13,5,4,train
13,9,0,train
13,7,0,train
13,6,0,train
13,6,0,train
13,7,0,train
13,8,0,train
13,10,0,train
13,10,0,train
13,8,0,train
13,6,0,train
13,8,0,train
13,7,0,train
13,10,0,train
13,9,0,train
13,10,0,train
13,9,0,train
13,6,0,train
13,8,0,train
13,6,0,train
13,6,0,train
13,8,0,train
13,8,0,train
13,7,0,train
13,9,0,train
13,8,1,train
13,6,4,train
13,9,1,train
13,5,5,train
13,7,0,train
13,7,0,train
13,7,0,train
13,8,0,train
13,9,0,train
13,6,0,train
13,9,0,train
13,6,0,train
13,10,0,train
13,7,0,train
13,9,0,train
13,10,0,train
13,7,0,train
13,7,0,train
13,9,0,train
13,9,0,train
13,7,0,train
13,9,0,train
13,9,0,train
13,7,0,train
13,5,2,train
13,6,2,train
13,5,3,train
13,6,2,train
13,6,1,train
13,5,1,train
13,6,1,train
13,5,1,train
13,6,1,train
13,7,3,train
13,7,3,train
13,7,2,train
13,5,4,train
13,5,2,train
13,6,3,train
13,6,1,train
13,7,3,train
13,6,1,train
13,5,2,train
13,6,4,train
13,7,0,train
13,7,0,train
13,6,0,train
13,8,0,train
13,10,0,train
13,7,0,train
13,9,0,train
13,8,0,train
13,6,0,train
13,10,0,train
13,6,0,train
13,9,0,train
13,9,0,train
13,8,0,train
13,7,0,train
13,8,0,train
13,10,0,train
13,7,0,train
13,6,0,train
13,9,0,train
13,6,4,train
13,6,1,train
13,5,2,train
13,5,2,train
13,6,2,train
13,5,1,train
13,5,1,train
13,6,1,train
13,5,5,train
13,5,1,train
13,5,5,train
13,5,2,train
13,5,4,train
13,5,1,train
13,5,2,train
13,5,1,train
13,6,1,train
13,5,4,train
13,5,2,train
13,5,2,train
13,6,0,train
13,8,0,train
13,9,0,train
13,9,0,train
13,10,0,train
13,9,0,train
13,8,0,train
13,7,0,train
13,8,0,train
13,7,0,train
13,7,0,train
13,6,0,train
13,7,0,train
13,10,0,train
13,6,0,train
13,9,0,train
13,7,0,train
13,8,0,train
13,8,0,train
13,7,0,train
13,5,3,train
13,6,1,train
13,7,2,train
13,5,1,train
13,5,1,train
13,5,2,train
13,6,2,train
13,6,3,train
13,6,1,train
13,6,3,train
13,6,1,train
13,5,5,train
13,5,1,train
13,5,5,train
13,6,0,train
13,6,0,train
13,10,0,train
13,6,0,train
13,6,0,train
13,6,0,train
13,8,0,train
13,10,0,train
13,6,0,train
13,9,0,train
13,7,0,train
13,10,0,train
13,5,2,train
13,5,1,train
13,5,2,train
13,5,2,train
13,7,2,train
13,7,3,train
13,5,1,train
13,7,2,train
13,6,1,train
13,6,1,train
13,5,5,train
13,8,2,train
13,10,0,train
13,9,0,train
13,8,0,train
13,8,0,train
13,7,3,train
13,7,1,train
13,5,1,train
13,5,2,train
13,10,0,train
13,8,0,train
13,10,0,train
13,7,0,train
13,6,0,train
13,10,0,train
13,7,0,train
13,8,0,train
13,8,0,train
13,10,0,train
13,10,0,train
13,10,0,train
13,7,0,train
13,9,0,train
13,9,0,train
13,7,0,train
13,5,1,train
13,5,2,train
13,6,2,train
13,6,1,train
13,5,4,train
13,5,1,train
13,5,3,train
13,6,3,train
13,5,5,train
13,6,3,train
13,6,2,train
13,8,0,train
13,6,0,train
13,6,0,train
